cohort,quarter,date,day_of_quarter,downloads,cum_downloads
control,2021Q3,2021-07-10,10,180372,5886778
control,2021Q3,2021-07-11,11,183564,6070342
control,2021Q3,2021-07-12,12,789949,6860291
control,2021Q3,2021-07-13,13,832535,7692826
control,2021Q3,2021-07-14,14,779267,8472093
control,2021Q3,2021-07-15,15,805876,9277969
control,2021Q3,2021-07-16,16,682462,9960431
control,2021Q3,2021-07-17,17,183364,10143795
control,2021Q3,2021-07-18,18,180159,10323954
control,2021Q3,2021-07-19,19,761760,11085714
control,2021Q3,2021-07-20,20,786421,11872135
control,2021Q3,2021-07-21,21,787649,12659784
control,2021Q3,2021-07-22,22,771140,13430924
control,2021Q3,2021-07-23,23,662813,14093737
control,2021Q3,2021-07-24,24,181899,14275636
control,2021Q3,2021-07-25,25,173789,14449425
control,2021Q3,2021-07-26,26,767253,15216678
control,2021Q3,2021-07-27,27,848355,16065033
control,2021Q3,2021-07-28,28,836656,16901689
control,2021Q3,2021-07-29,29,826090,17727779
control,2021Q3,2021-07-30,30,705218,18432997
control,2021Q3,2021-07-31,31,186484,18619481
control,2021Q3,2021-08-01,32,212500,18831981
control,2021Q3,2021-08-02,33,765446,19597427
control,2021Q3,2021-08-03,34,831288,20428715
control,2021Q3,2021-08-04,35,855435,21284150
control,2021Q3,2021-08-05,36,836843,22120993
control,2021Q3,2021-08-06,37,728070,22849063
control,2021Q3,2021-08-07,38,185856,23034919
control,2021Q3,2021-08-08,39,183408,23218327
control,2021Q3,2021-08-09,40,792752,24011079
control,2021Q3,2021-08-10,41,812808,24823887
control,2021Q3,2021-08-11,42,875898,25699785
control,2021Q3,2021-08-12,43,854327,26554112
control,2021Q3,2021-08-13,44,734628,27288740
control,2021Q3,2021-08-14,45,188246,27476986
control,2021Q3,2021-08-15,46,188890,27665876
control,2021Q3,2021-08-16,47,780330,28446206
control,2021Q3,2021-08-17,48,835351,29281557
control,2021Q3,2021-08-18,49,871271,30152828
control,2021Q3,2021-08-19,50,868722,31021550
control,2021Q3,2021-08-20,51,726514,31748064
control,2021Q3,2021-08-21,52,190268,31938332
control,2021Q3,2021-08-22,53,188989,32127321
control,2021Q3,2021-08-23,54,840603,32967924
control,2021Q3,2021-08-24,55,894461,33862385
control,2021Q3,2021-08-25,56,885914,34748299
control,2021Q3,2021-08-26,57,888415,35636714
control,2021Q3,2021-08-27,58,755850,36392564
control,2021Q3,2021-08-28,59,194943,36587507
control,2021Q3,2021-08-29,60,196239,36783746
control,2021Q3,2021-08-30,61,794954,37578700
control,2021Q3,2021-08-31,62,914613,38493313
control,2021Q3,2021-09-01,63,937465,39430778
control,2021Q3,2021-09-02,64,892802,40323580
control,2021Q3,2021-09-03,65,735319,41058899
control,2021Q3,2021-09-04,66,192660,41251559
control,2021Q3,2021-09-05,67,199452,41451011
control,2021Q3,2021-09-06,68,638611,42089622
control,2021Q3,2021-09-07,69,832744,42922366
control,2021Q3,2021-09-08,70,917115,43839481
control,2021Q3,2021-09-09,71,936237,44775718
control,2021Q3,2021-09-10,72,798463,45574181
control,2021Q3,2021-09-11,73,193747,45767928
control,2021Q3,2021-09-12,74,184138,45952066
control,2021Q3,2021-09-13,75,875205,46827271
control,2021Q3,2021-09-14,76,950727,47777998
control,2021Q3,2021-09-15,77,971872,48749870
control,2021Q3,2021-09-16,78,935465,49685335
control,2021Q3,2021-09-17,79,826137,50511472
control,2021Q3,2021-09-18,80,223055,50734527
control,2021Q3,2021-09-19,81,201823,50936350
control,2021Q3,2021-09-20,82,887216,51823566
control,2021Q3,2021-09-21,83,1002028,52825594
control,2021Q3,2021-09-22,84,1005316,53830910
control,2021Q3,2021-09-23,85,959912,54790822
control,2021Q3,2021-09-24,86,824980,55615802
control,2021Q3,2021-09-25,87,209018,55824820
control,2021Q3,2021-09-26,88,206472,56031292
control,2021Q3,2021-09-27,89,915553,56946845
control,2021Q3,2021-09-28,90,989711,57936556
control,2021Q3,2021-09-29,91,1002388,58938944
control,2021Q3,2021-09-30,92,937503,59876447
control,2021Q4,2021-10-01,1,800396,800396
control,2021Q4,2021-10-02,2,205800,1006196
control,2021Q4,2021-10-03,3,203252,1209448
control,2021Q4,2021-10-04,4,901975,2111423
control,2021Q4,2021-10-05,5,965324,3076747
control,2021Q4,2021-10-06,6,977102,4053849
control,2021Q4,2021-10-07,7,954712,5008561
control,2021Q4,2021-10-08,8,824583,5833144
control,2021Q4,2021-10-09,9,214756,6047900
control,2021Q4,2021-10-10,10,209181,6257081
control,2021Q4,2021-10-11,11,840455,7097536
control,2021Q4,2021-10-12,12,945098,8042634
control,2021Q4,2021-10-13,13,996769,9039403
control,2021Q4,2021-10-14,14,982600,10022003
control,2021Q4,2021-10-15,15,798402,10820405
control,2021Q4,2021-10-16,16,195381,11015786
control,2021Q4,2021-10-17,17,199784,11215570
control,2021Q4,2021-10-18,18,928517,12144087
control,2021Q4,2021-10-19,19,971599,13115686
control,2021Q4,2021-10-20,20,973619,14089305
control,2021Q4,2021-10-21,21,962254,15051559
control,2021Q4,2021-10-22,22,831708,15883267
control,2021Q4,2021-10-23,23,196554,16079821
control,2021Q4,2021-10-24,24,214086,16293907
control,2021Q4,2021-10-25,25,941092,17234999
control,2021Q4,2021-10-26,26,1003473,18238472
control,2021Q4,2021-10-27,27,967997,19206469
control,2021Q4,2021-10-28,28,951830,20158299
control,2021Q4,2021-10-29,29,807116,20965415
control,2021Q4,2021-10-30,30,195089,21160504
control,2021Q4,2021-10-31,31,200097,21360601
control,2021Q4,2021-11-01,32,830766,22191367
control,2021Q4,2021-11-02,33,934578,23125945
control,2021Q4,2021-11-03,34,973395,24099340
control,2021Q4,2021-11-04,35,937226,25036566
control,2021Q4,2021-11-05,36,826350,25862916
control,2021Q4,2021-11-06,37,211789,26074705
control,2021Q4,2021-11-07,38,215920,26290625
control,2021Q4,2021-11-08,39,970302,27260927
control,2021Q4,2021-11-09,40,1054807,28315734
control,2021Q4,2021-11-10,41,1020280,29336014
control,2021Q4,2021-11-11,42,895644,30231658
control,2021Q4,2021-11-12,43,828408,31060066
control,2021Q4,2021-11-13,44,205106,31265172
control,2021Q4,2021-11-14,45,203818,31468990
control,2021Q4,2021-11-15,46,990865,32459855
control,2021Q4,2021-11-16,47,1057751,33517606
control,2021Q4,2021-11-17,48,1015957,34533563
control,2021Q4,2021-11-18,49,1016090,35549653
control,2021Q4,2021-11-19,50,862425,36412078
control,2021Q4,2021-11-20,51,220330,36632408
control,2021Q4,2021-11-21,52,211187,36843595
control,2021Q4,2021-11-22,53,936311,37779906
control,2021Q4,2021-11-23,54,970257,38750163
control,2021Q4,2021-11-24,55,932863,39683026
control,2021Q4,2021-11-25,56,775640,40458666
control,2021Q4,2021-11-26,57,628723,41087389
control,2021Q4,2021-11-27,58,177828,41265217
control,2021Q4,2021-11-28,59,388945,41654162
control,2021Q4,2021-11-29,60,940402,42594564
control,2021Q4,2021-11-30,61,1046322,43640886
control,2021Q4,2021-12-01,62,1071116,44712002
control,2021Q4,2021-12-02,63,1010141,45722143
control,2021Q4,2021-12-03,64,900956,46623099
control,2021Q4,2021-12-04,65,231490,46854589
control,2021Q4,2021-12-05,66,206360,47060949
control,2021Q4,2021-12-06,67,953702,48014651
control,2021Q4,2021-12-07,68,1017739,49032390
control,2021Q4,2021-12-08,69,1025295,50057685
control,2021Q4,2021-12-09,70,1036213,51093898
control,2021Q4,2021-12-10,71,873736,51967634
control,2021Q4,2021-12-11,72,235106,52202740
control,2021Q4,2021-12-12,73,221100,52423840
control,2021Q4,2021-12-13,74,971864,53395704
control,2021Q4,2021-12-14,75,1087975,54483679
control,2021Q4,2021-12-15,76,1046437,55530116
control,2021Q4,2021-12-16,77,1013783,56543899
control,2021Q4,2021-12-17,78,897972,57441871
control,2021Q4,2021-12-18,79,229190,57671061
control,2021Q4,2021-12-19,80,204244,57875305
control,2021Q4,2021-12-20,81,882439,58757744
control,2021Q4,2021-12-21,82,941009,59698753
control,2021Q4,2021-12-22,83,869379,60568132
control,2021Q4,2021-12-23,84,733010,61301142
control,2021Q4,2021-12-24,85,370938,61672080
control,2021Q4,2021-12-25,86,141070,61813150
control,2021Q4,2021-12-26,87,163783,61976933
control,2021Q4,2021-12-27,88,477168,62454101
control,2021Q4,2021-12-28,89,546780,63000881
control,2021Q4,2021-12-29,90,541630,63542511
control,2021Q4,2021-12-30,91,486367,64028878
control,2021Q4,2021-12-31,92,299397,64328275
control,2022Q1,2022-01-01,1,164807,164807
control,2022Q1,2022-01-02,2,175294,340101
control,2022Q1,2022-01-03,3,645480,985581
control,2022Q1,2022-01-04,4,875642,1861223
control,2022Q1,2022-01-05,5,946807,2808030
control,2022Q1,2022-01-06,6,886405,3694435
control,2022Q1,2022-01-07,7,817543,4511978
control,2022Q1,2022-01-08,8,231339,4743317
control,2022Q1,2022-01-09,9,216987,4960304
control,2022Q1,2022-01-10,10,980283,5940587
control,2022Q1,2022-01-11,11,1126493,7067080
control,2022Q1,2022-01-12,12,1080357,8147437
control,2022Q1,2022-01-13,13,1071625,9219062
control,2022Q1,2022-01-14,14,902543,10121605
control,2022Q1,2022-01-15,15,256967,10378572
control,2022Q1,2022-01-16,16,228880,10607452
control,2022Q1,2022-01-17,17,873456,11480908
control,2022Q1,2022-01-18,18,1069143,12550051
control,2022Q1,2022-01-19,19,1143385,13693436
control,2022Q1,2022-01-20,20,1122738,14816174
control,2022Q1,2022-01-21,21,994485,15810659
control,2022Q1,2022-01-22,22,275274,16085933
control,2022Q1,2022-01-23,23,242821,16328754
control,2022Q1,2022-01-24,24,1077077,17405831
control,2022Q1,2022-01-25,25,1172819,18578650
control,2022Q1,2022-01-26,26,1057323,19635973
control,2022Q1,2022-01-27,27,1150161,20786134
control,2022Q1,2022-01-28,28,1023797,21809931
control,2022Q1,2022-01-29,29,279121,22089052
control,2022Q1,2022-01-30,30,248521,22337573
control,2022Q1,2022-01-31,31,1066396,23403969
control,2022Q1,2022-02-01,32,1219324,24623293
control,2022Q1,2022-02-02,33,1148943,25772236
control,2022Q1,2022-02-03,34,1181037,26953273
control,2022Q1,2022-02-04,35,1007448,27960721
control,2022Q1,2022-02-05,36,257337,28218058
control,2022Q1,2022-02-06,37,246071,28464129
control,2022Q1,2022-02-07,38,1128034,29592163
control,2022Q1,2022-02-08,39,1235422,30827585
control,2022Q1,2022-02-09,40,1222939,32050524
control,2022Q1,2022-02-10,41,1234969,33285493
control,2022Q1,2022-02-11,42,1064430,34349923
control,2022Q1,2022-02-12,43,283632,34633555
control,2022Q1,2022-02-13,44,264687,34898242
control,2022Q1,2022-02-14,45,1169972,36068214
control,2022Q1,2022-02-15,46,1263587,37331801
control,2022Q1,2022-02-16,47,1227256,38559057
control,2022Q1,2022-02-17,48,1231214,39790271
control,2022Q1,2022-02-18,49,1067382,40857653
control,2022Q1,2022-02-19,50,282612,41140265
control,2022Q1,2022-02-20,51,258174,41398439
control,2022Q1,2022-02-21,52,990561,42389000
control,2022Q1,2022-02-22,53,1171170,43560170
control,2022Q1,2022-02-23,54,1189190,44749360
control,2022Q1,2022-02-24,55,1154078,45903438
control,2022Q1,2022-02-25,56,1032390,46935828
control,2022Q1,2022-02-26,57,267436,47203264
control,2022Q1,2022-02-27,58,250293,47453557
control,2022Q1,2022-02-28,59,1127953,48581510
control,2022Q1,2022-03-01,60,1226613,49808123
control,2022Q1,2022-03-02,61,1213515,51021638
control,2022Q1,2022-03-03,62,1214307,52235945
control,2022Q1,2022-03-04,63,1038319,53274264
control,2022Q1,2022-03-05,64,275972,53550236
control,2022Q1,2022-03-06,65,258585,53808821
control,2022Q1,2022-03-07,66,1162211,54971032
control,2022Q1,2022-03-08,67,1240550,56211582
control,2022Q1,2022-03-09,68,1259376,57470958
control,2022Q1,2022-03-10,69,1212454,58683412
control,2022Q1,2022-03-11,70,1080896,59764308
control,2022Q1,2022-03-12,71,288403,60052711
control,2022Q1,2022-03-13,72,258221,60310932
control,2022Q1,2022-03-14,73,1200354,61511286
control,2022Q1,2022-03-15,74,1292194,62803480
control,2022Q1,2022-03-16,75,1253468,64056948
control,2022Q1,2022-03-17,76,1177827,65234775
control,2022Q1,2022-03-18,77,1046553,66281328
control,2022Q1,2022-03-19,78,267307,66548635
control,2022Q1,2022-03-20,79,267550,66816185
control,2022Q1,2022-03-21,80,1165888,67982073
control,2022Q1,2022-03-22,81,1263245,69245318
control,2022Q1,2022-03-23,82,1277480,70522798
control,2022Q1,2022-03-24,83,1277621,71800419
control,2022Q1,2022-03-25,84,1100864,72901283
control,2022Q1,2022-03-26,85,277160,73178443
control,2022Q1,2022-03-27,86,257108,73435551
control,2022Q1,2022-03-28,87,1238293,74673844
control,2022Q1,2022-03-29,88,1308234,75982078
control,2022Q1,2022-03-30,89,1317076,77299154
control,2022Q1,2022-03-31,90,1272195,78571349
control,2022Q2,2022-04-01,1,1141444,1141444
control,2022Q2,2022-04-02,2,272200,1413644
control,2022Q2,2022-04-03,3,256524,1670168
control,2022Q2,2022-04-04,4,1219686,2889854
control,2022Q2,2022-04-05,5,1315224,4205078
control,2022Q2,2022-04-06,6,1268037,5473115
control,2022Q2,2022-04-07,7,1345637,6818752
control,2022Q2,2022-04-08,8,1119530,7938282
control,2022Q2,2022-04-09,9,297096,8235378
control,2022Q2,2022-04-10,10,277602,8512980
control,2022Q2,2022-04-11,11,1278897,9791877
control,2022Q2,2022-04-12,12,2500329,12292206
control,2022Q2,2022-04-13,13,1341545,13633751
control,2022Q2,2022-04-14,14,2166022,15799773
control,2022Q2,2022-04-15,15,806773,16606546
control,2022Q2,2022-04-16,16,253674,16860220
control,2022Q2,2022-04-17,17,235292,17095512
control,2022Q2,2022-04-18,18,909340,18004852
control,2022Q2,2022-04-19,19,1573341,19578193
control,2022Q2,2022-04-20,20,1898485,21476678
control,2022Q2,2022-04-21,21,1928739,23405417
control,2022Q2,2022-04-22,22,1248651,24654068
control,2022Q2,2022-04-23,23,273666,24927734
control,2022Q2,2022-04-24,24,273426,25201160
control,2022Q2,2022-04-25,25,1189024,26390184
control,2022Q2,2022-04-26,26,1538738,27928922
control,2022Q2,2022-04-27,27,1348472,29277394
control,2022Q2,2022-04-28,28,1363274,30640668
control,2022Q2,2022-04-29,29,1129264,31769932
control,2022Q2,2022-04-30,30,281375,32051307
control,2022Q2,2022-05-01,31,321092,32372399
control,2022Q2,2022-05-02,32,1064104,33436503
control,2022Q2,2022-05-03,33,1233243,34669746
control,2022Q2,2022-05-04,34,1280234,35949980
control,2022Q2,2022-05-05,35,1328664,37278644
control,2022Q2,2022-05-06,36,1205019,38483663
control,2022Q2,2022-05-07,37,336115,38819778
control,2022Q2,2022-05-08,38,246105,39065883
control,2022Q2,2022-05-09,39,1342332,40408215
control,2022Q2,2022-05-10,40,1438581,41846796
control,2022Q2,2022-05-11,41,1444587,43291383
control,2022Q2,2022-05-12,42,1422820,44714203
control,2022Q2,2022-05-13,43,1229803,45944006
control,2022Q2,2022-05-14,44,327902,46271908
control,2022Q2,2022-05-15,45,337821,46609729
control,2022Q2,2022-05-16,46,1383982,47993711
control,2022Q2,2022-05-17,47,1509040,49502751
control,2022Q2,2022-05-18,48,1502176,51004927
control,2022Q2,2022-05-19,49,1473282,52478209
control,2022Q2,2022-05-20,50,1254500,53732709
control,2022Q2,2022-05-21,51,328199,54060908
control,2022Q2,2022-05-22,52,326772,54387680
control,2022Q2,2022-05-23,53,1413136,55800816
control,2022Q2,2022-05-24,54,1534915,57335731
control,2022Q2,2022-05-25,55,1503030,58838761
control,2022Q2,2022-05-26,56,1319766,60158527
control,2022Q2,2022-05-27,57,1177991,61336518
control,2022Q2,2022-05-28,58,313810,61650328
control,2022Q2,2022-05-29,59,332317,61982645
control,2022Q2,2022-05-30,60,1205405,63188050
control,2022Q2,2022-05-31,61,1501217,64689267
control,2022Q2,2022-06-01,62,1524581,66213848
control,2022Q2,2022-06-02,63,1465148,67678996
control,2022Q2,2022-06-03,64,1249454,68928450
control,2022Q2,2022-06-04,65,348622,69277072
control,2022Q2,2022-06-05,66,327123,69604195
control,2022Q2,2022-06-06,67,1370817,70975012
control,2022Q2,2022-06-07,68,1577582,72552594
control,2022Q2,2022-06-08,69,1564863,74117457
control,2022Q2,2022-06-09,70,1511596,75629053
control,2022Q2,2022-06-10,71,1236364,76865417
control,2022Q2,2022-06-11,72,324697,77190114
control,2022Q2,2022-06-12,73,302662,77492776
control,2022Q2,2022-06-13,74,1342510,78835286
control,2022Q2,2022-06-14,75,1575508,80410794
control,2022Q2,2022-06-15,76,1549945,81960739
control,2022Q2,2022-06-16,77,1427927,83388666
control,2022Q2,2022-06-17,78,1221077,84609743
control,2022Q2,2022-06-18,79,335849,84945592
control,2022Q2,2022-06-19,80,334605,85280197
control,2022Q2,2022-06-20,81,1279721,86559918
control,2022Q2,2022-06-21,82,1494884,88054802
control,2022Q2,2022-06-22,83,1557089,89611891
control,2022Q2,2022-06-23,84,1512002,91123893
control,2022Q2,2022-06-24,85,1257258,92381151
control,2022Q2,2022-06-25,86,305972,92687123
control,2022Q2,2022-06-26,87,332173,93019296
control,2022Q2,2022-06-27,88,1496943,94516239
control,2022Q2,2022-06-28,89,1622889,96139128
control,2022Q2,2022-06-29,90,1560473,97699601
control,2022Q2,2022-06-30,91,1469201,99168802
control,2022Q3,2022-07-01,1,1239009,1239009
control,2022Q3,2022-07-02,2,292228,1531237
control,2022Q3,2022-07-03,3,317704,1848941
control,2022Q3,2022-07-04,4,1162036,3010977
control,2022Q3,2022-07-05,5,1421525,4432502
control,2022Q3,2022-07-06,6,1490747,5923249
control,2022Q3,2022-07-07,7,1451277,7374526
control,2022Q3,2022-07-08,8,1279312,8653838
control,2022Q3,2022-07-09,9,329302,8983140
control,2022Q3,2022-07-10,10,329747,9312887
control,2022Q3,2022-07-11,11,1491369,10804256
control,2022Q3,2022-07-12,12,1540964,12345220
control,2022Q3,2022-07-13,13,1526363,13871583
control,2022Q3,2022-07-14,14,1473350,15344933
control,2022Q3,2022-07-15,15,1309038,16653971
control,2022Q3,2022-07-16,16,384251,17038222
control,2022Q3,2022-07-17,17,412454,17450676
control,2022Q3,2022-07-18,18,1532092,18982768
control,2022Q3,2022-07-19,19,1631815,20614583
control,2022Q3,2022-07-20,20,1619940,22234523
control,2022Q3,2022-07-21,21,1551810,23786333
control,2022Q3,2022-07-22,22,0,23786333
control,2022Q3,2022-07-23,23,327524,24113857
control,2022Q3,2022-07-24,24,306968,24420825
control,2022Q3,2022-07-25,25,1526991,25947816
control,2022Q3,2022-07-26,26,1635637,27583453
control,2022Q3,2022-07-27,27,1625372,29208825
control,2022Q3,2022-07-28,28,1566968,30775793
control,2022Q3,2022-07-29,29,1327643,32103436
control,2022Q3,2022-07-30,30,330631,32434067
control,2022Q3,2022-07-31,31,323231,32757298
control,2022Q3,2022-08-01,32,1484457,34241755
control,2022Q3,2022-08-02,33,1599693,35841448
control,2022Q3,2022-08-03,34,1652403,37493851
control,2022Q3,2022-08-04,35,1577924,39071775
control,2022Q3,2022-08-05,36,1309328,40381103
control,2022Q3,2022-08-06,37,298353,40679456
control,2022Q3,2022-08-07,38,302718,40982174
control,2022Q3,2022-08-08,39,1458067,42440241
control,2022Q3,2022-08-09,40,1552085,43992326
control,2022Q3,2022-08-10,41,1575003,45567329
control,2022Q3,2022-08-11,42,1546168,47113497
control,2022Q3,2022-08-12,43,1273934,48387431
control,2022Q3,2022-08-13,44,305666,48693097
control,2022Q3,2022-08-14,45,303751,48996848
control,2022Q3,2022-08-15,46,1331890,50328738
control,2022Q3,2022-08-16,47,1622663,51951401
control,2022Q3,2022-08-17,48,1593996,53545397
control,2022Q3,2022-08-18,49,1534661,55080058
control,2022Q3,2022-08-19,50,1346415,56426473
control,2022Q3,2022-08-20,51,318098,56744571
control,2022Q3,2022-08-21,52,314830,57059401
control,2022Q3,2022-08-22,53,1551552,58610953
control,2022Q3,2022-08-23,54,1697866,60308819
control,2022Q3,2022-08-24,55,1690312,61999131
control,2022Q3,2022-08-25,56,1689265,63688396
control,2022Q3,2022-08-26,57,1419068,65107464
control,2022Q3,2022-08-27,58,341374,65448838
control,2022Q3,2022-08-28,59,341253,65790091
control,2022Q3,2022-08-29,60,1489827,67279918
control,2022Q3,2022-08-30,61,1601519,68881437
control,2022Q3,2022-08-31,62,1655353,70536790
control,2022Q3,2022-09-01,63,1655358,72192148
control,2022Q3,2022-09-02,64,1333907,73526055
control,2022Q3,2022-09-03,65,311427,73837482
control,2022Q3,2022-09-04,66,317776,74155258
control,2022Q3,2022-09-05,67,1218909,75374167
control,2022Q3,2022-09-06,68,1610512,76984679
control,2022Q3,2022-09-07,69,1561095,78545774
control,2022Q3,2022-09-08,70,1579353,80125127
control,2022Q3,2022-09-09,71,1311058,81436185
control,2022Q3,2022-09-10,72,320722,81756907
control,2022Q3,2022-09-11,73,322442,82079349
control,2022Q3,2022-09-12,74,1486529,83565878
control,2022Q3,2022-09-13,75,1625444,85191322
control,2022Q3,2022-09-14,76,1600898,86792220
control,2022Q3,2022-09-15,77,1557458,88349678
control,2022Q3,2022-09-16,78,1395279,89744957
control,2022Q3,2022-09-17,79,325712,90070669
control,2022Q3,2022-09-18,80,342132,90412801
control,2022Q3,2022-09-19,81,1458881,91871682
control,2022Q3,2022-09-20,82,1844748,93716430
control,2022Q3,2022-09-21,83,1644604,95361034
control,2022Q3,2022-09-22,84,1521596,96882630
control,2022Q3,2022-09-23,85,1334172,98216802
control,2022Q3,2022-09-24,86,321568,98538370
control,2022Q3,2022-09-25,87,307267,98845637
control,2022Q3,2022-09-26,88,1581993,100427630
control,2022Q3,2022-09-27,89,1605412,102033042
control,2022Q3,2022-09-28,90,1670167,103703209
control,2022Q3,2022-09-29,91,1619964,105323173
control,2022Q3,2022-09-30,92,1352012,106675185
control,2022Q4,2022-10-01,1,356539,356539
control,2022Q4,2022-10-02,2,314252,670791
control,2022Q4,2022-10-03,3,1416222,2087013
control,2022Q4,2022-10-04,4,1599370,3686383
control,2022Q4,2022-10-05,5,1508467,5194850
control,2022Q4,2022-10-06,6,1589821,6784671
control,2022Q4,2022-10-07,7,1374053,8158724
control,2022Q4,2022-10-08,8,347511,8506235
control,2022Q4,2022-10-09,9,328434,8834669
control,2022Q4,2022-10-10,10,1363660,10198329
control,2022Q4,2022-10-11,11,1662501,11860830
control,2022Q4,2022-10-12,12,1596240,13457070
control,2022Q4,2022-10-13,13,1638851,15095921
control,2022Q4,2022-10-14,14,1398298,16494219
control,2022Q4,2022-10-15,15,342128,16836347
control,2022Q4,2022-10-16,16,313431,17149778
control,2022Q4,2022-10-17,17,1571553,18721331
control,2022Q4,2022-10-18,18,1673366,20394697
control,2022Q4,2022-10-19,19,1655475,22050172
control,2022Q4,2022-10-20,20,1593799,23643971
control,2022Q4,2022-10-21,21,1373527,25017498
control,2022Q4,2022-10-22,22,309228,25326726
control,2022Q4,2022-10-23,23,331688,25658414
control,2022Q4,2022-10-24,24,1601166,27259580
control,2022Q4,2022-10-25,25,1783641,29043221
control,2022Q4,2022-10-26,26,1735992,30779213
control,2022Q4,2022-10-27,27,1774864,32554077
control,2022Q4,2022-10-28,28,1472830,34026907
control,2022Q4,2022-10-29,29,348605,34375512
control,2022Q4,2022-10-30,30,361814,34737326
control,2022Q4,2022-10-31,31,1555690,36293016
control,2022Q4,2022-11-01,32,1595711,37888727
control,2022Q4,2022-11-02,33,1741080,39629807
control,2022Q4,2022-11-03,34,1722485,41352292
control,2022Q4,2022-11-04,35,1466522,42818814
control,2022Q4,2022-11-05,36,355342,43174156
control,2022Q4,2022-11-06,37,411379,43585535
control,2022Q4,2022-11-07,38,1740050,45325585
control,2022Q4,2022-11-08,39,1908073,47233658
control,2022Q4,2022-11-09,40,1891701,49125359
control,2022Q4,2022-11-10,41,1761061,50886420
control,2022Q4,2022-11-11,42,1277430,52163850
control,2022Q4,2022-11-12,43,340250,52504100
control,2022Q4,2022-11-13,44,363853,52867953
control,2022Q4,2022-11-14,45,1722857,54590810
control,2022Q4,2022-11-15,46,1843585,56434395
control,2022Q4,2022-11-16,47,1845572,58279967
control,2022Q4,2022-11-17,48,1839519,60119486
control,2022Q4,2022-11-18,49,1526625,61646111
control,2022Q4,2022-11-19,50,375923,62022034
control,2022Q4,2022-11-20,51,371734,62393768
control,2022Q4,2022-11-21,52,1649073,64042841
control,2022Q4,2022-11-22,53,1780816,65823657
control,2022Q4,2022-11-23,54,1665762,67489419
control,2022Q4,2022-11-24,55,1320839,68810258
control,2022Q4,2022-11-25,56,1041153,69851411
control,2022Q4,2022-11-26,57,288559,70139970
control,2022Q4,2022-11-27,58,330980,70470950
control,2022Q4,2022-11-28,59,1563033,72033983
control,2022Q4,2022-11-29,60,1753185,73787168
control,2022Q4,2022-11-30,61,1698623,75485791
control,2022Q4,2022-12-01,62,1748784,77234575
control,2022Q4,2022-12-02,63,1480027,78714602
control,2022Q4,2022-12-03,64,370763,79085365
control,2022Q4,2022-12-04,65,369210,79454575
control,2022Q4,2022-12-05,66,1642286,81096861
control,2022Q4,2022-12-06,67,1773593,82870454
control,2022Q4,2022-12-07,68,1740963,84611417
control,2022Q4,2022-12-08,69,1744140,86355557
control,2022Q4,2022-12-09,70,1429073,87784630
control,2022Q4,2022-12-10,71,359161,88143791
control,2022Q4,2022-12-11,72,358504,88502295
control,2022Q4,2022-12-12,73,1670784,90173079
control,2022Q4,2022-12-13,74,1779792,91952871
control,2022Q4,2022-12-14,75,1719733,93672604
control,2022Q4,2022-12-15,76,1676071,95348675
control,2022Q4,2022-12-16,77,1412993,96761668
control,2022Q4,2022-12-17,78,362898,97124566
control,2022Q4,2022-12-18,79,344532,97469098
control,2022Q4,2022-12-19,80,1517127,98986225
control,2022Q4,2022-12-20,81,1606445,100592670
control,2022Q4,2022-12-21,82,1466882,102059552
control,2022Q4,2022-12-22,83,1350342,103409894
control,2022Q4,2022-12-23,84,942163,104352057
control,2022Q4,2022-12-24,85,270144,104622201
control,2022Q4,2022-12-25,86,267482,104889683
control,2022Q4,2022-12-26,87,589158,105478841
control,2022Q4,2022-12-27,88,808089,106286930
control,2022Q4,2022-12-28,89,853331,107140261
control,2022Q4,2022-12-29,90,806782,107947043
control,2022Q4,2022-12-30,91,637714,108584757
control,2022Q4,2022-12-31,92,255682,108840439
control,2023Q1,2023-01-01,1,319721,319721
control,2023Q1,2023-01-02,2,732962,1052683
control,2023Q1,2023-01-03,3,1389658,2442341
control,2023Q1,2023-01-04,4,1495319,3937660
control,2023Q1,2023-01-05,5,1501651,5439311
control,2023Q1,2023-01-06,6,1267128,6706439
control,2023Q1,2023-01-07,7,373481,7079920
control,2023Q1,2023-01-08,8,362698,7442618
control,2023Q1,2023-01-09,9,1592744,9035362
control,2023Q1,2023-01-10,10,1726631,10761993
control,2023Q1,2023-01-11,11,1789184,12551177
control,2023Q1,2023-01-12,12,1769183,14320360
control,2023Q1,2023-01-13,13,1512374,15832734
control,2023Q1,2023-01-14,14,374932,16207666
control,2023Q1,2023-01-15,15,382037,16589703
control,2023Q1,2023-01-16,16,1407063,17996766
control,2023Q1,2023-01-17,17,1674900,19671666
control,2023Q1,2023-01-18,18,1719286,21390952
control,2023Q1,2023-01-19,19,1661017,23051969
control,2023Q1,2023-01-20,20,1478999,24530968
control,2023Q1,2023-01-21,21,356831,24887799
control,2023Q1,2023-01-22,22,361298,25249097
control,2023Q1,2023-01-23,23,1607148,26856245
control,2023Q1,2023-01-24,24,1718200,28574445
control,2023Q1,2023-01-25,25,1706806,30281251
control,2023Q1,2023-01-26,26,1617581,31898832
control,2023Q1,2023-01-27,27,1486333,33385165
control,2023Q1,2023-01-28,28,406498,33791663
control,2023Q1,2023-01-29,29,417630,34209293
control,2023Q1,2023-01-30,30,1714176,35923469
