date,package,downloads,cohort
2025-08-25,@datadog/browser-logs,256131,datadog
2025-08-26,@datadog/browser-logs,276238,datadog
2025-08-27,@datadog/browser-logs,278443,datadog
2025-08-28,@datadog/browser-logs,275867,datadog
2025-08-29,@datadog/browser-logs,219678,datadog
2025-08-30,@datadog/browser-logs,30366,datadog
2025-08-31,@datadog/browser-logs,36491,datadog
2025-09-01,@datadog/browser-logs,164160,datadog
2025-09-02,@datadog/browser-logs,255705,datadog
2025-09-03,@datadog/browser-logs,278644,datadog
2025-09-04,@datadog/browser-logs,280938,datadog
2025-09-05,@datadog/browser-logs,229392,datadog
2025-09-06,@datadog/browser-logs,37548,datadog
2025-09-07,@datadog/browser-logs,32536,datadog
2025-09-08,@datadog/browser-logs,272934,datadog
2025-09-09,@datadog/browser-logs,291775,datadog
2025-09-10,@datadog/browser-logs,291620,datadog
2025-09-11,@datadog/browser-logs,288600,datadog
2025-09-12,@datadog/browser-logs,245672,datadog
2025-09-13,@datadog/browser-logs,39008,datadog
2025-09-14,@datadog/browser-logs,39290,datadog
2025-09-15,@datadog/browser-logs,275286,datadog
2025-09-16,@datadog/browser-logs,288901,datadog
2025-09-17,@datadog/browser-logs,290117,datadog
2025-09-18,@datadog/browser-logs,282442,datadog
2025-09-19,@datadog/browser-logs,248992,datadog
2025-09-20,@datadog/browser-logs,40553,datadog
2025-09-21,@datadog/browser-logs,33144,datadog
2025-09-22,@datadog/browser-logs,287942,datadog
2025-09-23,@datadog/browser-logs,274728,datadog
2025-09-24,@datadog/browser-logs,289801,datadog
2025-09-25,@datadog/browser-logs,305217,datadog
2025-09-26,@datadog/browser-logs,248101,datadog
2025-09-27,@datadog/browser-logs,35085,datadog
2025-09-28,@datadog/browser-logs,37347,datadog
2025-09-29,@datadog/browser-logs,285059,datadog
2025-09-30,@datadog/browser-logs,312798,datadog
2025-10-01,@datadog/browser-logs,303690,datadog
2025-10-02,@datadog/browser-logs,274714,datadog
2025-10-03,@datadog/browser-logs,229880,datadog
2025-10-04,@datadog/browser-logs,38043,datadog
2025-10-05,@datadog/browser-logs,31849,datadog
2025-10-06,@datadog/browser-logs,264198,datadog
2025-10-07,@datadog/browser-logs,296548,datadog
2025-10-08,@datadog/browser-logs,303696,datadog
2025-10-09,@datadog/browser-logs,287939,datadog
2025-10-10,@datadog/browser-logs,245009,datadog
2025-10-11,@datadog/browser-logs,42180,datadog
2025-10-12,@datadog/browser-logs,31873,datadog
2025-10-13,@datadog/browser-logs,237098,datadog
2025-10-14,@datadog/browser-logs,298842,datadog
2025-10-15,@datadog/browser-logs,306499,datadog
2025-10-16,@datadog/browser-logs,304548,datadog
2025-10-17,@datadog/browser-logs,262373,datadog
2025-10-18,@datadog/browser-logs,38729,datadog
2025-10-19,@datadog/browser-logs,36610,datadog
2025-10-20,@datadog/browser-logs,230507,datadog
2025-10-21,@datadog/browser-logs,0,datadog
2025-10-22,@datadog/browser-logs,305266,datadog
2025-10-23,@datadog/browser-logs,296415,datadog
2025-10-24,@datadog/browser-logs,256354,datadog
2025-10-25,@datadog/browser-logs,39511,datadog
2025-10-26,@datadog/browser-logs,32740,datadog
2025-10-27,@datadog/browser-logs,286153,datadog
2025-10-28,@datadog/browser-logs,318514,datadog
2025-10-29,@datadog/browser-logs,304293,datadog
2025-10-30,@datadog/browser-logs,305212,datadog
2025-10-31,@datadog/browser-logs,253977,datadog
2025-11-01,@datadog/browser-logs,41406,datadog
2025-11-02,@datadog/browser-logs,33066,datadog
2025-11-03,@datadog/browser-logs,285936,datadog
2025-11-04,@datadog/browser-logs,318194,datadog
2025-11-05,@datadog/browser-logs,313481,datadog
2025-11-06,@datadog/browser-logs,316636,datadog
2025-11-07,@datadog/browser-logs,280718,datadog
2025-11-08,@datadog/browser-logs,46188,datadog
2025-11-09,@datadog/browser-logs,40292,datadog
2025-11-10,@datadog/browser-logs,293085,datadog
2025-11-11,@datadog/browser-logs,271683,datadog
2025-11-12,@datadog/browser-logs,324922,datadog
2025-11-13,@datadog/browser-logs,332761,datadog
2025-11-14,@datadog/browser-logs,294783,datadog
2025-11-15,@datadog/browser-logs,53998,datadog
2025-11-16,@datadog/browser-logs,47281,datadog
2025-11-17,@datadog/browser-logs,304745,datadog
2025-11-18,@datadog/browser-logs,341318,datadog
2025-11-19,@datadog/browser-logs,359829,datadog
2025-11-20,@datadog/browser-logs,332881,datadog
2025-11-21,@datadog/browser-logs,287384,datadog
2025-11-22,@datadog/browser-logs,51731,datadog
2025-11-23,@datadog/browser-logs,38992,datadog
2025-11-24,@datadog/browser-logs,290017,datadog
2025-11-25,@datadog/browser-logs,314786,datadog
2025-11-26,@datadog/browser-logs,289924,datadog
2025-11-27,@datadog/browser-logs,196953,datadog
2025-11-28,@datadog/browser-logs,157189,datadog
2025-11-29,@datadog/browser-logs,30325,datadog
2025-11-30,@datadog/browser-logs,39316,datadog
2025-12-01,@datadog/browser-logs,277958,datadog
2025-12-02,@datadog/browser-logs,327553,datadog
2025-12-03,@datadog/browser-logs,328967,datadog
2025-12-04,@datadog/browser-logs,336290,datadog
2025-12-05,@datadog/browser-logs,270522,datadog
2025-12-06,@datadog/browser-logs,50938,datadog
2025-12-07,@datadog/browser-logs,45927,datadog
2025-12-08,@datadog/browser-logs,309987,datadog
2025-12-09,@datadog/browser-logs,350485,datadog
2025-12-10,@datadog/browser-logs,358179,datadog
2025-12-11,@datadog/browser-logs,343879,datadog
2025-12-12,@datadog/browser-logs,290471,datadog
2025-12-13,@datadog/browser-logs,47647,datadog
2025-12-14,@datadog/browser-logs,40896,datadog
2025-12-15,@datadog/browser-logs,311967,datadog
2025-12-16,@datadog/browser-logs,334777,datadog
2025-12-17,@datadog/browser-logs,319883,datadog
2025-12-18,@datadog/browser-logs,305040,datadog
2025-12-19,@datadog/browser-logs,259817,datadog
2025-12-20,@datadog/browser-logs,52637,datadog
2025-12-21,@datadog/browser-logs,44691,datadog
2025-12-22,@datadog/browser-logs,225583,datadog
2025-12-23,@datadog/browser-logs,224582,datadog
2025-12-24,@datadog/browser-logs,128061,datadog
2025-12-25,@datadog/browser-logs,56421,datadog
2025-12-26,@datadog/browser-logs,75856,datadog
2025-12-27,@datadog/browser-logs,32907,datadog
2025-12-28,@datadog/browser-logs,37678,datadog
2025-12-29,@datadog/browser-logs,151701,datadog
2025-12-30,@datadog/browser-logs,147745,datadog
2025-12-31,@datadog/browser-logs,111172,datadog
2026-01-01,@datadog/browser-logs,46598,datadog
2026-01-02,@datadog/browser-logs,120758,datadog
2026-01-03,@datadog/browser-logs,35060,datadog
2026-01-04,@datadog/browser-logs,43627,datadog
2026-01-05,@datadog/browser-logs,293586,datadog
2026-01-06,@datadog/browser-logs,310403,datadog
2026-01-07,@datadog/browser-logs,332645,datadog
2026-01-08,@datadog/browser-logs,329585,datadog
2026-01-09,@datadog/browser-logs,304726,datadog
2026-01-10,@datadog/browser-logs,52386,datadog
2026-01-11,@datadog/browser-logs,42645,datadog
2026-01-12,@datadog/browser-logs,320256,datadog
2026-01-13,@datadog/browser-logs,388211,datadog
2026-01-14,@datadog/browser-logs,362939,datadog
2026-01-15,@datadog/browser-logs,353045,datadog
2026-01-16,@datadog/browser-logs,306911,datadog
2026-01-17,@datadog/browser-logs,52496,datadog
2026-01-18,@datadog/browser-logs,45593,datadog
2026-01-19,@datadog/browser-logs,236441,datadog
2026-01-20,@datadog/browser-logs,345913,datadog
2026-01-21,@datadog/browser-logs,373419,datadog
2026-01-22,@datadog/browser-logs,378746,datadog
2026-01-23,@datadog/browser-logs,325537,datadog
2026-01-24,@datadog/browser-logs,62051,datadog
2026-01-25,@datadog/browser-logs,58609,datadog
2026-01-26,@datadog/browser-logs,338801,datadog
2026-01-27,@datadog/browser-logs,398097,datadog
2026-01-28,@datadog/browser-logs,398325,datadog
2026-01-29,@datadog/browser-logs,401924,datadog
2026-01-30,@datadog/browser-logs,342987,datadog
2026-01-31,@datadog/browser-logs,63305,datadog
2026-02-01,@datadog/browser-logs,54317,datadog
2026-02-02,@datadog/browser-logs,335924,datadog
2026-02-03,@datadog/browser-logs,401090,datadog
2026-02-04,@datadog/browser-logs,392401,datadog
2026-02-05,@datadog/browser-logs,383951,datadog
2026-02-06,@datadog/browser-logs,335676,datadog
2026-02-07,@datadog/browser-logs,65570,datadog
2026-02-08,@datadog/browser-logs,56755,datadog
2026-02-09,@datadog/browser-logs,375531,datadog
2026-02-10,@datadog/browser-logs,430422,datadog
2026-02-11,@datadog/browser-logs,400976,datadog
2026-02-12,@datadog/browser-logs,394599,datadog
2026-02-13,@datadog/browser-logs,322752,datadog
2026-02-14,@datadog/browser-logs,60095,datadog
2026-02-15,@datadog/browser-logs,50821,datadog
2026-02-16,@datadog/browser-logs,233464,datadog
2026-02-17,@datadog/browser-logs,351480,datadog
2026-02-18,@datadog/browser-logs,400520,datadog
2026-02-19,@datadog/browser-logs,404994,datadog
2026-02-20,@datadog/browser-logs,359686,datadog
2026-02-21,@datadog/browser-logs,69524,datadog
2026-02-22,@datadog/browser-logs,58588,datadog
2026-02-23,@datadog/browser-logs,350110,datadog
2026-02-24,@datadog/browser-logs,419192,datadog
2026-02-25,@datadog/browser-logs,418205,datadog
2026-02-26,@datadog/browser-logs,409090,datadog
2026-02-27,@datadog/browser-logs,354027,datadog
2026-02-28,@datadog/browser-logs,68343,datadog
2026-03-01,@datadog/browser-logs,58513,datadog
2026-03-02,@datadog/browser-logs,372932,datadog
2026-03-03,@datadog/browser-logs,420657,datadog
2026-03-04,@datadog/browser-logs,421197,datadog
2026-03-05,@datadog/browser-logs,448514,datadog
2026-03-06,@datadog/browser-logs,383341,datadog
2026-03-07,@datadog/browser-logs,74687,datadog
2026-03-08,@datadog/browser-logs,65695,datadog
2026-03-09,@datadog/browser-logs,411870,datadog
2026-03-10,@datadog/browser-logs,459819,datadog
2026-03-11,@datadog/browser-logs,452193,datadog
2026-03-12,@datadog/browser-logs,435664,datadog
2026-03-13,@datadog/browser-logs,394613,datadog
2026-03-14,@datadog/browser-logs,69609,datadog
2026-03-15,@datadog/browser-logs,64504,datadog
2026-03-16,@datadog/browser-logs,422172,datadog
2026-03-17,@datadog/browser-logs,460824,datadog
2026-03-18,@datadog/browser-logs,467867,datadog
2026-03-19,@datadog/browser-logs,455466,datadog
2026-03-20,@datadog/browser-logs,366839,datadog
2026-03-21,@datadog/browser-logs,61169,datadog
2026-03-22,@datadog/browser-logs,59170,datadog
2026-03-23,@datadog/browser-logs,430060,datadog
2026-03-24,@datadog/browser-logs,473308,datadog
2026-03-25,@datadog/browser-logs,472061,datadog
2026-03-26,@datadog/browser-logs,494546,datadog
2026-03-27,@datadog/browser-logs,426149,datadog
2026-03-28,@datadog/browser-logs,73089,datadog
2026-03-29,@datadog/browser-logs,68164,datadog
2026-03-30,@datadog/browser-logs,453814,datadog
2026-03-31,@datadog/browser-logs,469169,datadog
2026-04-01,@datadog/browser-logs,460822,datadog
2026-04-02,@datadog/browser-logs,421682,datadog
2026-04-03,@datadog/browser-logs,285206,datadog
2026-04-04,@datadog/browser-logs,71804,datadog
2026-04-05,@datadog/browser-logs,56985,datadog
2026-04-06,@datadog/browser-logs,343126,datadog
2026-04-07,@datadog/browser-logs,480709,datadog
2026-04-08,@datadog/browser-logs,491357,datadog
2026-04-09,@datadog/browser-logs,519894,datadog
2026-04-10,@datadog/browser-logs,416032,datadog
2026-04-11,@datadog/browser-logs,72304,datadog
2026-04-12,@datadog/browser-logs,70615,datadog
2026-04-13,@datadog/browser-logs,465116,datadog
2026-04-14,@datadog/browser-logs,515708,datadog
2026-04-15,@datadog/browser-logs,506041,datadog
2026-04-16,@datadog/browser-logs,523636,datadog
2026-04-17,@datadog/browser-logs,448414,datadog
2026-04-18,@datadog/browser-logs,90412,datadog
2026-04-19,@datadog/browser-logs,82647,datadog
2026-04-20,@datadog/browser-logs,454931,datadog
2026-04-21,@datadog/browser-logs,528993,datadog
2026-04-22,@datadog/browser-logs,520275,datadog
2026-04-23,@datadog/browser-logs,517714,datadog
2026-04-24,@datadog/browser-logs,485747,datadog
2026-04-25,@datadog/browser-logs,102724,datadog
2026-04-26,@datadog/browser-logs,93614,datadog
2026-04-27,@datadog/browser-logs,501570,datadog
2026-04-28,@datadog/browser-logs,561714,datadog
2026-04-29,@datadog/browser-logs,543881,datadog
2026-04-30,@datadog/browser-logs,552117,datadog
2026-05-01,@datadog/browser-logs,370225,datadog
2026-05-02,@datadog/browser-logs,111794,datadog
2026-05-03,@datadog/browser-logs,101057,datadog
2026-05-04,@datadog/browser-logs,480636,datadog
2026-05-05,@datadog/browser-logs,539421,datadog
2026-05-06,@datadog/browser-logs,559645,datadog
2026-05-07,@datadog/browser-logs,590542,datadog
2026-05-08,@datadog/browser-logs,492650,datadog
2026-05-09,@datadog/browser-logs,133740,datadog
2026-05-10,@datadog/browser-logs,98610,datadog
2026-05-11,@datadog/browser-logs,541069,datadog
2026-05-12,@datadog/browser-logs,583941,datadog
2026-05-13,@datadog/browser-logs,585223,datadog
2026-05-14,@datadog/browser-logs,540741,datadog
2026-05-15,@datadog/browser-logs,475869,datadog
2026-05-16,@datadog/browser-logs,109252,datadog
2026-05-17,@datadog/browser-logs,98690,datadog
2026-05-18,@datadog/browser-logs,524700,datadog
2026-05-19,@datadog/browser-logs,599060,datadog
2026-05-20,@datadog/browser-logs,594493,datadog
2026-05-21,@datadog/browser-logs,592139,datadog
2026-05-22,@datadog/browser-logs,496228,datadog
2026-05-23,@datadog/browser-logs,105668,datadog
2026-05-24,@datadog/browser-logs,99256,datadog
2026-05-25,@datadog/browser-logs,298062,datadog
2026-05-26,@datadog/browser-logs,511373,datadog
2026-05-27,@datadog/browser-logs,568608,datadog
2026-05-28,@datadog/browser-logs,571231,datadog
2026-05-29,@datadog/browser-logs,499840,datadog
2026-05-30,@datadog/browser-logs,97156,datadog
2026-05-31,@datadog/browser-logs,88370,datadog
2026-06-01,@datadog/browser-logs,530052,datadog
2026-06-02,@datadog/browser-logs,591953,datadog
2026-06-03,@datadog/browser-logs,0,datadog
2026-06-04,@datadog/browser-logs,573328,datadog
2026-06-05,@datadog/browser-logs,493193,datadog
2026-06-06,@datadog/browser-logs,102694,datadog
2026-06-07,@datadog/browser-logs,93772,datadog
2026-06-08,@datadog/browser-logs,523335,datadog
2026-06-09,@datadog/browser-logs,603400,datadog
2026-06-10,@datadog/browser-logs,605333,datadog
2026-06-11,@datadog/browser-logs,611390,datadog
2026-06-12,@datadog/browser-logs,534120,datadog
2026-06-13,@datadog/browser-logs,105628,datadog
2026-06-14,@datadog/browser-logs,91091,datadog
2026-06-15,@datadog/browser-logs,559048,datadog
2026-06-16,@datadog/browser-logs,641027,datadog
2026-06-17,@datadog/browser-logs,608316,datadog
2026-06-18,@datadog/browser-logs,619733,datadog
2026-06-19,@datadog/browser-logs,383483,datadog
2026-06-20,@datadog/browser-logs,91907,datadog
2026-06-21,@datadog/browser-logs,99269,datadog
2026-06-22,@datadog/browser-logs,569379,datadog
2026-06-23,@datadog/browser-logs,624639,datadog
2026-06-24,@datadog/browser-logs,620843,datadog
2026-06-25,@datadog/browser-logs,617444,datadog
2026-06-26,@datadog/browser-logs,533617,datadog
2026-06-27,@datadog/browser-logs,115099,datadog
2026-06-28,@datadog/browser-logs,106257,datadog
2026-06-29,@datadog/browser-logs,552742,datadog
2026-06-30,@datadog/browser-logs,602990,datadog
2026-07-01,@datadog/browser-logs,561600,datadog
2026-07-02,@datadog/browser-logs,566653,datadog
2026-07-03,@datadog/browser-logs,339730,datadog
2026-07-04,@datadog/browser-logs,91105,datadog
2026-07-05,@datadog/browser-logs,96951,datadog
2026-07-06,@datadog/browser-logs,585015,datadog
2026-07-07,@datadog/browser-logs,656167,datadog
2026-07-08,@datadog/browser-logs,685161,datadog
2026-07-09,@datadog/browser-logs,0,datadog
2026-07-10,@datadog/browser-logs,505669,datadog
2026-07-11,@datadog/browser-logs,103095,datadog
2026-07-12,@datadog/browser-logs,0,datadog
2026-07-13,@datadog/browser-logs,567867,datadog
2026-07-14,@datadog/browser-logs,627211,datadog
2026-07-15,@datadog/browser-logs,643172,datadog
2026-07-16,@datadog/browser-logs,607355,datadog
2026-07-17,@datadog/browser-logs,528742,datadog
2026-07-18,@datadog/browser-logs,108950,datadog
2026-07-19,@datadog/browser-logs,99366,datadog
2026-07-20,@datadog/browser-logs,562628,datadog
2026-07-21,@datadog/browser-logs,669877,datadog
2026-07-22,@datadog/browser-logs,670095,datadog
2026-07-23,@datadog/browser-logs,645853,datadog
2026-07-24,@datadog/browser-logs,553415,datadog
2026-07-25,@datadog/browser-logs,129269,datadog
2026-07-26,@datadog/browser-logs,0,datadog
2026-07-27,@datadog/browser-logs,618417,datadog
2026-07-28,@datadog/browser-logs,665485,datadog
2026-07-29,@datadog/browser-logs,641061,datadog
2026-07-30,@datadog/browser-logs,640477,datadog
2026-07-31,@datadog/browser-logs,539397,datadog
2026-08-01,@datadog/browser-logs,128227,datadog
2026-08-02,@datadog/browser-logs,109421,datadog
2026-08-03,@datadog/browser-logs,598570,datadog
2026-08-04,@datadog/browser-logs,659054,datadog
2026-08-05,@datadog/browser-logs,660017,datadog
2026-08-06,@datadog/browser-logs,506387,datadog
2026-08-07,@datadog/browser-logs,600489,datadog
2026-08-08,@datadog/browser-logs,139356,datadog
2026-08-09,@datadog/browser-logs,132101,datadog
2026-08-10,@datadog/browser-logs,607523,datadog
2026-08-11,@datadog/browser-logs,625156,datadog
2026-08-12,@datadog/browser-logs,643442,datadog
2026-08-13,@datadog/browser-logs,0,datadog
2017-01-01,datadog-metrics,40,datadog
2017-01-02,datadog-metrics,169,datadog
2017-01-03,datadog-metrics,270,datadog
2017-01-04,datadog-metrics,293,datadog
2017-01-05,datadog-metrics,317,datadog
2017-01-06,datadog-metrics,253,datadog
2017-01-07,datadog-metrics,68,datadog
2017-01-08,datadog-metrics,49,datadog
2017-01-09,datadog-metrics,269,datadog
2017-01-10,datadog-metrics,257,datadog
2017-01-11,datadog-metrics,316,datadog
2017-01-12,datadog-metrics,321,datadog
2017-01-13,datadog-metrics,283,datadog
2017-01-14,datadog-metrics,34,datadog
2017-01-15,datadog-metrics,50,datadog
2017-01-16,datadog-metrics,273,datadog
2017-01-17,datadog-metrics,343,datadog
2017-01-18,datadog-metrics,517,datadog
2017-01-19,datadog-metrics,371,datadog
2017-01-20,datadog-metrics,361,datadog
2017-01-21,datadog-metrics,26,datadog
2017-01-22,datadog-metrics,72,datadog
2017-01-23,datadog-metrics,351,datadog
2017-01-24,datadog-metrics,423,datadog
2017-01-25,datadog-metrics,348,datadog
2017-01-26,datadog-metrics,365,datadog
2017-01-27,datadog-metrics,346,datadog
2017-01-28,datadog-metrics,84,datadog
2017-01-29,datadog-metrics,28,datadog
2017-01-30,datadog-metrics,315,datadog
2017-01-31,datadog-metrics,428,datadog
2017-02-01,datadog-metrics,409,datadog
2017-02-02,datadog-metrics,403,datadog
2017-02-03,datadog-metrics,329,datadog
2017-02-04,datadog-metrics,65,datadog
2017-02-05,datadog-metrics,77,datadog
2017-02-06,datadog-metrics,293,datadog
2017-02-07,datadog-metrics,376,datadog
2017-02-08,datadog-metrics,480,datadog
2017-02-09,datadog-metrics,361,datadog
2017-02-10,datadog-metrics,311,datadog
2017-02-11,datadog-metrics,83,datadog
2017-02-12,datadog-metrics,73,datadog
2017-02-13,datadog-metrics,391,datadog
2017-02-14,datadog-metrics,405,datadog
2017-02-15,datadog-metrics,409,datadog
2017-02-16,datadog-metrics,456,datadog
2017-02-17,datadog-metrics,350,datadog
2017-02-18,datadog-metrics,62,datadog
2017-02-19,datadog-metrics,95,datadog
2017-02-20,datadog-metrics,308,datadog
2017-02-21,datadog-metrics,339,datadog
2017-02-22,datadog-metrics,359,datadog
2017-02-23,datadog-metrics,406,datadog
2017-02-24,datadog-metrics,454,datadog
2017-02-25,datadog-metrics,90,datadog
2017-02-26,datadog-metrics,113,datadog
2017-02-27,datadog-metrics,387,datadog
2017-02-28,datadog-metrics,362,datadog
2017-03-01,datadog-metrics,444,datadog
2017-03-02,datadog-metrics,379,datadog
2017-03-03,datadog-metrics,453,datadog
2017-03-04,datadog-metrics,48,datadog
2017-03-05,datadog-metrics,106,datadog
2017-03-06,datadog-metrics,434,datadog
2017-03-07,datadog-metrics,436,datadog
2017-03-08,datadog-metrics,421,datadog
2017-03-09,datadog-metrics,425,datadog
2017-03-10,datadog-metrics,531,datadog
2017-03-11,datadog-metrics,83,datadog
2017-03-12,datadog-metrics,87,datadog
2017-03-13,datadog-metrics,466,datadog
2017-03-14,datadog-metrics,567,datadog
2017-03-15,datadog-metrics,359,datadog
2017-03-16,datadog-metrics,507,datadog
2017-03-17,datadog-metrics,440,datadog
2017-03-18,datadog-metrics,196,datadog
2017-03-19,datadog-metrics,93,datadog
2017-03-20,datadog-metrics,406,datadog
2017-03-21,datadog-metrics,578,datadog
2017-03-22,datadog-metrics,651,datadog
2017-03-23,datadog-metrics,576,datadog
2017-03-24,datadog-metrics,438,datadog
2017-03-25,datadog-metrics,111,datadog
2017-03-26,datadog-metrics,92,datadog
2017-03-27,datadog-metrics,535,datadog
2017-03-28,datadog-metrics,579,datadog
2017-03-29,datadog-metrics,532,datadog
2017-03-30,datadog-metrics,708,datadog
2017-03-31,datadog-metrics,639,datadog
2017-04-01,datadog-metrics,208,datadog
2017-04-02,datadog-metrics,112,datadog
2017-04-03,datadog-metrics,540,datadog
2017-04-04,datadog-metrics,560,datadog
2017-04-05,datadog-metrics,682,datadog
2017-04-06,datadog-metrics,510,datadog
2017-04-07,datadog-metrics,477,datadog
2017-04-08,datadog-metrics,77,datadog
2017-04-09,datadog-metrics,63,datadog
2017-04-10,datadog-metrics,591,datadog
2017-04-11,datadog-metrics,489,datadog
2017-04-12,datadog-metrics,594,datadog
2017-04-13,datadog-metrics,519,datadog
2017-04-14,datadog-metrics,278,datadog
2017-04-15,datadog-metrics,110,datadog
2017-04-16,datadog-metrics,94,datadog
2017-04-17,datadog-metrics,389,datadog
2017-04-18,datadog-metrics,708,datadog
2017-04-19,datadog-metrics,557,datadog
2017-04-20,datadog-metrics,672,datadog
2017-04-21,datadog-metrics,481,datadog
2017-04-22,datadog-metrics,62,datadog
2017-04-23,datadog-metrics,113,datadog
2017-04-24,datadog-metrics,570,datadog
2017-04-25,datadog-metrics,526,datadog
2017-04-26,datadog-metrics,700,datadog
2017-04-27,datadog-metrics,633,datadog
2017-04-28,datadog-metrics,575,datadog
2017-04-29,datadog-metrics,84,datadog
2017-04-30,datadog-metrics,150,datadog
2017-05-01,datadog-metrics,280,datadog
2017-05-02,datadog-metrics,546,datadog
2017-05-03,datadog-metrics,831,datadog
2017-05-04,datadog-metrics,591,datadog
2017-05-05,datadog-metrics,488,datadog
2017-05-06,datadog-metrics,170,datadog
2017-05-07,datadog-metrics,144,datadog
2017-05-08,datadog-metrics,479,datadog
2017-05-09,datadog-metrics,618,datadog
2017-05-10,datadog-metrics,610,datadog
2017-05-11,datadog-metrics,585,datadog
2017-05-12,datadog-metrics,594,datadog
2017-05-13,datadog-metrics,101,datadog
2017-05-14,datadog-metrics,71,datadog
2017-05-15,datadog-metrics,673,datadog
2017-05-16,datadog-metrics,640,datadog
2017-05-17,datadog-metrics,692,datadog
2017-05-18,datadog-metrics,849,datadog
2017-05-19,datadog-metrics,579,datadog
2017-05-20,datadog-metrics,91,datadog
2017-05-21,datadog-metrics,96,datadog
2017-05-22,datadog-metrics,643,datadog
2017-05-23,datadog-metrics,573,datadog
2017-05-24,datadog-metrics,668,datadog
2017-05-25,datadog-metrics,535,datadog
2017-05-26,datadog-metrics,486,datadog
2017-05-27,datadog-metrics,103,datadog
2017-05-28,datadog-metrics,108,datadog
2017-05-29,datadog-metrics,466,datadog
2017-05-30,datadog-metrics,502,datadog
2017-05-31,datadog-metrics,624,datadog
2017-06-01,datadog-metrics,571,datadog
2017-06-02,datadog-metrics,526,datadog
2017-06-03,datadog-metrics,64,datadog
2017-06-04,datadog-metrics,51,datadog
2017-06-05,datadog-metrics,415,datadog
2017-06-06,datadog-metrics,545,datadog
2017-06-07,datadog-metrics,481,datadog
2017-06-08,datadog-metrics,503,datadog
2017-06-09,datadog-metrics,403,datadog
2017-06-10,datadog-metrics,57,datadog
2017-06-11,datadog-metrics,99,datadog
2017-06-12,datadog-metrics,440,datadog
2017-06-13,datadog-metrics,659,datadog
2017-06-14,datadog-metrics,593,datadog
2017-06-15,datadog-metrics,572,datadog
2017-06-16,datadog-metrics,568,datadog
2017-06-17,datadog-metrics,106,datadog
2017-06-18,datadog-metrics,69,datadog
2017-06-19,datadog-metrics,476,datadog
2017-06-20,datadog-metrics,475,datadog
2017-06-21,datadog-metrics,561,datadog
2017-06-22,datadog-metrics,549,datadog
2017-06-23,datadog-metrics,377,datadog
2017-06-24,datadog-metrics,91,datadog
2017-06-25,datadog-metrics,62,datadog
2017-06-26,datadog-metrics,434,datadog
2017-06-27,datadog-metrics,565,datadog
2017-06-28,datadog-metrics,669,datadog
2017-06-29,datadog-metrics,774,datadog
2017-06-30,datadog-metrics,566,datadog
2017-07-01,datadog-metrics,65,datadog
2017-07-02,datadog-metrics,52,datadog
2017-07-03,datadog-metrics,394,datadog
2017-07-04,datadog-metrics,569,datadog
2017-07-05,datadog-metrics,665,datadog
2017-07-06,datadog-metrics,701,datadog
2017-07-07,datadog-metrics,583,datadog
2017-07-08,datadog-metrics,89,datadog
2017-07-09,datadog-metrics,54,datadog
2017-07-10,datadog-metrics,586,datadog
2017-07-11,datadog-metrics,561,datadog
2017-07-12,datadog-metrics,599,datadog
2017-07-13,datadog-metrics,538,datadog
2017-07-14,datadog-metrics,519,datadog
2017-07-15,datadog-metrics,96,datadog
2017-07-16,datadog-metrics,63,datadog
2017-07-17,datadog-metrics,473,datadog
2017-07-18,datadog-metrics,597,datadog
2017-07-19,datadog-metrics,553,datadog
2017-07-20,datadog-metrics,595,datadog
2017-07-21,datadog-metrics,512,datadog
2017-07-22,datadog-metrics,89,datadog
2017-07-23,datadog-metrics,84,datadog
2017-07-24,datadog-metrics,528,datadog
2017-07-25,datadog-metrics,459,datadog
2017-07-26,datadog-metrics,517,datadog
2017-07-27,datadog-metrics,472,datadog
2017-07-28,datadog-metrics,370,datadog
2017-07-29,datadog-metrics,66,datadog
2017-07-30,datadog-metrics,85,datadog
2017-07-31,datadog-metrics,472,datadog
2017-08-01,datadog-metrics,527,datadog
2017-08-02,datadog-metrics,596,datadog
2017-08-03,datadog-metrics,728,datadog
2017-08-04,datadog-metrics,409,datadog
2017-08-05,datadog-metrics,88,datadog
2017-08-06,datadog-metrics,71,datadog
2017-08-07,datadog-metrics,513,datadog
2017-08-08,datadog-metrics,545,datadog
2017-08-09,datadog-metrics,614,datadog
2017-08-10,datadog-metrics,580,datadog
2017-08-11,datadog-metrics,633,datadog
2017-08-12,datadog-metrics,120,datadog
2017-08-13,datadog-metrics,81,datadog
2017-08-14,datadog-metrics,576,datadog
2017-08-15,datadog-metrics,498,datadog
2017-08-16,datadog-metrics,593,datadog
2017-08-17,datadog-metrics,648,datadog
2017-08-18,datadog-metrics,511,datadog
2017-08-19,datadog-metrics,105,datadog
2017-08-20,datadog-metrics,95,datadog
2017-08-21,datadog-metrics,457,datadog
2017-08-22,datadog-metrics,1149,datadog
2017-08-23,datadog-metrics,1363,datadog
2017-08-24,datadog-metrics,1410,datadog
2017-08-25,datadog-metrics,1236,datadog
2017-08-26,datadog-metrics,836,datadog
2017-08-27,datadog-metrics,829,datadog
2017-08-28,datadog-metrics,1324,datadog
2017-08-29,datadog-metrics,1301,datadog
2017-08-30,datadog-metrics,1274,datadog
2017-08-31,datadog-metrics,1229,datadog
2017-09-01,datadog-metrics,1163,datadog
