quarter,feature,value,available_from,source
2019Q4,dd_abs_full,1.7389830343397144,2020-01-01,npm (causal-imputed)
2019Q4,dd_rel_all_full,1.6862445048073802,2020-01-01,npm (causal-imputed)
2019Q4,dd_rel_full,1.6860487126804315,2020-01-01,npm (causal-imputed)
2019Q4,dd_rel_plc_full,1.3677385312146626,2020-01-01,npm (causal-imputed)
2019Q4,dd_rel_wide_full,1.0208704930938257,2020-01-01,npm (causal-imputed)
2019Q4,plc_abs_full,0.37124450312505175,2020-01-01,npm (causal-imputed)
2019Q4,plc_rel_full,0.31831018146576895,2020-01-01,npm (causal-imputed)
2019Q4,msft_reported,1.0,2020-01-29,MSFT 8-K 0001193125-20-018383
2019Q4,amzn_reported,1.0,2020-01-30,AMZN 8-K 0001018724-20-000002
2019Q4,googl_reported,1.0,2020-02-03,GOOGL 8-K 0001652044-20-000004
2020Q1,rev_yoy_lag2,0.8769628382347183,2019-11-12,"SEC 8-K/10-Q, 2019Q3 print"
2020Q1,ctrl_abs_d30,0.40165169381075394,2020-01-31,npm (causal-imputed)
2020Q1,ctrl_rel_plc_d30,0.07971798806750563,2020-01-31,npm (causal-imputed)
2020Q1,dd_abs_all_d30,1.5046538654819344,2020-01-31,npm (causal-imputed)
2020Q1,dd_abs_d30,1.4882047039329755,2020-01-31,npm (causal-imputed)
2020Q1,dd_rel_all_d30,1.1030021716711804,2020-01-31,npm (causal-imputed)
2020Q1,dd_rel_d30,1.0865530101222216,2020-01-31,npm (causal-imputed)
2020Q1,dd_rel_plc_d30,1.1662709981897272,2020-01-31,npm (causal-imputed)
2020Q1,dd_rel_wide_d30,0.5603914771929688,2020-01-31,npm (causal-imputed)
2020Q1,plc_abs_d30,0.3219337057432483,2020-01-31,npm (causal-imputed)
2020Q1,plc_rel_d30,-0.07971798806750563,2020-01-31,npm (causal-imputed)
2020Q1,guide_high_musd,119.0,2020-02-13,8-K EX-99.1 0001564590-20-004607 (UNVERIFIED)
2020Q1,guide_low_musd,117.0,2020-02-13,8-K EX-99.1 0001564590-20-004607 (UNVERIFIED)
2020Q1,guide_mid_musd,118.0,2020-02-13,8-K EX-99.1 0001564590-20-004607 (UNVERIFIED)
2020Q1,ctrl_abs_d45,0.41497206502305595,2020-02-15,npm (causal-imputed)
2020Q1,ctrl_rel_plc_d45,0.07963403511724998,2020-02-15,npm (causal-imputed)
2020Q1,dd_abs_all_d45,1.496520683515282,2020-02-15,npm (causal-imputed)
2020Q1,dd_abs_d45,1.4640139342354352,2020-02-15,npm (causal-imputed)
2020Q1,dd_rel_all_d45,1.081548618492226,2020-02-15,npm (causal-imputed)
2020Q1,dd_rel_d45,1.0490418692123793,2020-02-15,npm (causal-imputed)
2020Q1,dd_rel_plc_d45,1.1286759043296293,2020-02-15,npm (causal-imputed)
2020Q1,dd_rel_wide_d45,0.5167204075303129,2020-02-15,npm (causal-imputed)
2020Q1,plc_abs_d45,0.33533802990580597,2020-02-15,npm (causal-imputed)
2020Q1,plc_rel_d45,-0.07963403511724998,2020-02-15,npm (causal-imputed)
2020Q1,ctrl_abs_d60,0.4316741522395837,2020-03-01,npm (causal-imputed)
2020Q1,ctrl_rel_plc_d60,0.1091818217439986,2020-03-01,npm (causal-imputed)
2020Q1,dd_abs_all_d60,1.4541958393135666,2020-03-01,npm (causal-imputed)
2020Q1,dd_abs_d60,1.410583439256829,2020-03-01,npm (causal-imputed)
2020Q1,dd_rel_all_d60,1.0225216870739828,2020-03-01,npm (causal-imputed)
2020Q1,dd_rel_d60,0.9789092870172453,2020-03-01,npm (causal-imputed)
2020Q1,dd_rel_plc_d60,1.088091108761244,2020-03-01,npm (causal-imputed)
2020Q1,dd_rel_wide_d60,0.45921341019759687,2020-03-01,npm (causal-imputed)
2020Q1,plc_abs_d60,0.3224923304955851,2020-03-01,npm (causal-imputed)
2020Q1,plc_rel_d60,-0.1091818217439986,2020-03-01,npm (causal-imputed)
2020Q1,ctrl_abs_full,0.47044317459407914,2020-04-01,npm (causal-imputed)
2020Q1,ctrl_rel_plc_full,0.09382606753091416,2020-04-01,npm (causal-imputed)
2020Q1,dd_abs_all_full,1.4656072262927289,2020-04-01,npm (causal-imputed)
2020Q1,dd_abs_full,1.393346131323483,2020-04-01,npm (causal-imputed)
2020Q1,dd_rel_all_full,0.9951640516986497,2020-04-01,npm (causal-imputed)
2020Q1,dd_rel_full,0.9229029567294038,2020-04-01,npm (causal-imputed)
2020Q1,dd_rel_plc_full,1.016729024260318,2020-04-01,npm (causal-imputed)
2020Q1,dd_rel_wide_full,0.41717303205917844,2020-04-01,npm (causal-imputed)
2020Q1,plc_abs_full,0.376617107063165,2020-04-01,npm (causal-imputed)
2020Q1,plc_rel_full,-0.09382606753091416,2020-04-01,npm (causal-imputed)
2020Q1,googl_reported,1.0,2020-04-28,GOOGL 8-K 0001652044-20-000018
2020Q1,msft_reported,1.0,2020-04-29,MSFT 8-K 0001193125-20-126089
2020Q1,amzn_reported,1.0,2020-04-30,AMZN 8-K 0001018724-20-000008
2020Q2,ctrl_abs_d30,0.6728234018201338,2020-05-01,npm (causal-imputed)
2020Q2,ctrl_rel_plc_d30,0.18132555938797346,2020-05-01,npm (causal-imputed)
2020Q2,dd_abs_all_d30,1.5314436030355623,2020-05-01,npm (causal-imputed)
2020Q2,dd_abs_d30,1.3751867391138273,2020-05-01,npm (causal-imputed)
2020Q2,dd_rel_all_d30,0.8586202012154285,2020-05-01,npm (causal-imputed)
2020Q2,dd_rel_d30,0.7023633372936935,2020-05-01,npm (causal-imputed)
2020Q2,dd_rel_plc_d30,0.883688896681667,2020-05-01,npm (causal-imputed)
2020Q2,dd_rel_wide_d30,0.31290216100443047,2020-05-01,npm (causal-imputed)
2020Q2,plc_abs_d30,0.4914978424321603,2020-05-01,npm (causal-imputed)
2020Q2,plc_rel_d30,-0.18132555938797346,2020-05-01,npm (causal-imputed)
2020Q2,guide_high_musd,136.0,2020-05-11,8-K EX-99.1 0001564590-20-024231 (UNVERIFIED)
2020Q2,guide_low_musd,134.0,2020-05-11,8-K EX-99.1 0001564590-20-024231 (UNVERIFIED)
2020Q2,guide_mid_musd,135.0,2020-05-11,8-K EX-99.1 0001564590-20-024231 (UNVERIFIED)
2020Q2,rev_yoy_lag1,0.8736331192005711,2020-05-11,"SEC 8-K/10-Q, 2020Q1 print"
2020Q2,ctrl_abs_d45,0.7034847362390444,2020-05-16,npm (causal-imputed)
2020Q2,ctrl_rel_plc_d45,0.23362272962874897,2020-05-16,npm (causal-imputed)
2020Q2,dd_abs_all_d45,1.5000700595753163,2020-05-16,npm (causal-imputed)
2020Q2,dd_abs_d45,1.334402929125483,2020-05-16,npm (causal-imputed)
2020Q2,dd_rel_all_d45,0.7965853233362719,2020-05-16,npm (causal-imputed)
2020Q2,dd_rel_d45,0.6309181928864387,2020-05-16,npm (causal-imputed)
2020Q2,dd_rel_plc_d45,0.8645409225151877,2020-05-16,npm (causal-imputed)
2020Q2,dd_rel_wide_d45,0.23752593754465856,2020-05-16,npm (causal-imputed)
2020Q2,plc_abs_d45,0.4698620066102954,2020-05-16,npm (causal-imputed)
2020Q2,plc_rel_d45,-0.23362272962874897,2020-05-16,npm (causal-imputed)
2020Q2,ctrl_abs_d60,0.6825033909288436,2020-05-31,npm (causal-imputed)
2020Q2,ctrl_rel_plc_d60,0.2295722557005142,2020-05-31,npm (causal-imputed)
2020Q2,dd_abs_all_d60,1.4565801088686854,2020-05-31,npm (causal-imputed)
2020Q2,dd_abs_d60,1.282214290706344,2020-05-31,npm (causal-imputed)
2020Q2,dd_rel_all_d60,0.7740767179398418,2020-05-31,npm (causal-imputed)
2020Q2,dd_rel_d60,0.5997108997775005,2020-05-31,npm (causal-imputed)
2020Q2,dd_rel_plc_d60,0.8292831554780147,2020-05-31,npm (causal-imputed)
2020Q2,dd_rel_wide_d60,0.21147762942644022,2020-05-31,npm (causal-imputed)
2020Q2,plc_abs_d60,0.4529311352283294,2020-05-31,npm (causal-imputed)
2020Q2,plc_rel_d60,-0.2295722557005142,2020-05-31,npm (causal-imputed)
2020Q2,ctrl_abs_full,0.707840630731079,2020-07-01,npm (causal-imputed)
2020Q2,ctrl_rel_plc_full,0.23046856954364436,2020-07-01,npm (causal-imputed)
2020Q2,dd_abs_all_full,1.424496508203319,2020-07-01,npm (causal-imputed)
2020Q2,dd_abs_full,1.2312144519357968,2020-07-01,npm (causal-imputed)
2020Q2,dd_rel_all_full,0.71665587747224,2020-07-01,npm (causal-imputed)
2020Q2,dd_rel_full,0.5233738212047179,2020-07-01,npm (causal-imputed)
2020Q2,dd_rel_plc_full,0.7538423907483622,2020-07-01,npm (causal-imputed)
2020Q2,dd_rel_wide_full,0.1311724169384192,2020-07-01,npm (causal-imputed)
2020Q2,plc_abs_full,0.4773720611874346,2020-07-01,npm (causal-imputed)
2020Q2,plc_rel_full,-0.23046856954364436,2020-07-01,npm (causal-imputed)
2020Q2,msft_reported,1.0,2020-07-22,MSFT 8-K 0001193125-20-197109
2020Q2,amzn_reported,1.0,2020-07-30,AMZN 8-K 0001018724-20-000019
2020Q2,googl_reported,1.0,2020-07-30,GOOGL 8-K 0001652044-20-000031
2020Q3,rev_musd_lag4,95.864,2019-11-12,"SEC, 2019Q3 print"
2020Q3,rev_yoy_lag4,0.8769628382347183,2019-11-12,"SEC 8-K/10-Q, 2019Q3 print"
2020Q3,rev_yoy_lag2,0.8736331192005711,2020-05-11,"SEC 8-K/10-Q, 2020Q1 print"
2020Q3,ctrl_abs_d30,0.7413052758719356,2020-07-31,npm (causal-imputed)
2020Q3,ctrl_rel_plc_d30,0.21815471388415553,2020-07-31,npm (causal-imputed)
2020Q3,dd_abs_all_d30,1.4303793668534688,2020-07-31,npm (causal-imputed)
2020Q3,dd_abs_d30,1.2030439242434774,2020-07-31,npm (causal-imputed)
2020Q3,dd_rel_all_d30,0.6890740909815332,2020-07-31,npm (causal-imputed)
2020Q3,dd_rel_d30,0.46173864837154177,2020-07-31,npm (causal-imputed)
2020Q3,dd_rel_plc_d30,0.6798933622556973,2020-07-31,npm (causal-imputed)
2020Q3,dd_rel_wide_d30,0.11107283303556059,2020-07-31,npm (causal-imputed)
2020Q3,plc_abs_d30,0.5231505619877801,2020-07-31,npm (causal-imputed)
2020Q3,plc_rel_d30,-0.21815471388415553,2020-07-31,npm (causal-imputed)
2020Q3,guide_high_musd,145.0,2020-08-06,8-K EX-99.1 0001564590-20-037808 (UNVERIFIED)
2020Q3,guide_low_musd,143.0,2020-08-06,8-K EX-99.1 0001564590-20-037808 (UNVERIFIED)
2020Q3,guide_mid_musd,144.0,2020-08-06,8-K EX-99.1 0001564590-20-037808 (UNVERIFIED)
2020Q3,rev_yoy_lag1,0.6823916752781716,2020-08-06,"SEC 8-K/10-Q, 2020Q2 print"
2020Q3,ctrl_abs_d45,0.7011535847253718,2020-08-15,npm (causal-imputed)
2020Q3,ctrl_rel_plc_d45,0.18438190627158946,2020-08-15,npm (causal-imputed)
2020Q3,dd_abs_all_d45,1.5104059055035801,2020-08-15,npm (causal-imputed)
2020Q3,dd_abs_d45,1.2925587183714757,2020-08-15,npm (causal-imputed)
2020Q3,dd_rel_all_d45,0.8092523207782083,2020-08-15,npm (causal-imputed)
2020Q3,dd_rel_d45,0.5914051336461039,2020-08-15,npm (causal-imputed)
2020Q3,dd_rel_plc_d45,0.7757870399176934,2020-08-15,npm (causal-imputed)
2020Q3,dd_rel_wide_d45,0.21234027529354726,2020-08-15,npm (causal-imputed)
2020Q3,plc_abs_d45,0.5167716784537824,2020-08-15,npm (causal-imputed)
2020Q3,plc_rel_d45,-0.18438190627158946,2020-08-15,npm (causal-imputed)
2020Q3,ctrl_abs_d60,0.658537347718223,2020-08-30,npm (causal-imputed)
2020Q3,ctrl_rel_plc_d60,0.15533465912441002,2020-08-30,npm (causal-imputed)
2020Q3,dd_abs_all_d60,1.5430534533637879,2020-08-30,npm (causal-imputed)
2020Q3,dd_abs_d60,1.329705189966731,2020-08-30,npm (causal-imputed)
2020Q3,dd_rel_all_d60,0.8845161056455648,2020-08-30,npm (causal-imputed)
2020Q3,dd_rel_d60,0.6711678422485079,2020-08-30,npm (causal-imputed)
2020Q3,dd_rel_plc_d60,0.8265025013729179,2020-08-30,npm (causal-imputed)
2020Q3,dd_rel_wide_d60,0.26764952382856677,2020-08-30,npm (causal-imputed)
2020Q3,plc_abs_d60,0.503202688593813,2020-08-30,npm (causal-imputed)
2020Q3,plc_rel_d60,-0.15533465912441002,2020-08-30,npm (causal-imputed)
2020Q3,ctrl_abs_full,0.6585240055001478,2020-10-01,npm (causal-imputed)
2020Q3,ctrl_rel_plc_full,0.11831093405161042,2020-10-01,npm (causal-imputed)
2020Q3,dd_abs_all_full,1.5589249949363246,2020-10-01,npm (causal-imputed)
2020Q3,dd_abs_full,1.3362621031816317,2020-10-01,npm (causal-imputed)
2020Q3,dd_rel_all_full,0.9004009894361769,2020-10-01,npm (causal-imputed)
2020Q3,dd_rel_full,0.677738097681484,2020-10-01,npm (causal-imputed)
2020Q3,dd_rel_plc_full,0.7960490317330944,2020-10-01,npm (causal-imputed)
2020Q3,dd_rel_wide_full,0.2647053825303374,2020-10-01,npm (causal-imputed)
2020Q3,plc_abs_full,0.5402130714485374,2020-10-01,npm (causal-imputed)
2020Q3,plc_rel_full,-0.11831093405161042,2020-10-01,npm (causal-imputed)
2020Q3,msft_reported,1.0,2020-10-27,MSFT 8-K 0001193125-20-278410
2020Q3,amzn_reported,1.0,2020-10-29,AMZN 8-K 0001018724-20-000028
2020Q3,googl_reported,1.0,2020-10-29,GOOGL 8-K 0001652044-20-000046
2020Q4,rev_musd_lag4,113.644,2020-02-13,"SEC, 2019Q4 print"
2020Q4,rev_yoy_lag2,0.6823916752781716,2020-08-06,"SEC 8-K/10-Q, 2020Q2 print"
2020Q4,ctrl_abs_d30,0.637640413351118,2020-10-31,npm (causal-imputed)
2020Q4,ctrl_rel_plc_d30,0.014458985397030943,2020-10-31,npm (causal-imputed)
2020Q4,dd_abs_all_d30,1.4813670121418898,2020-10-31,npm (causal-imputed)
2020Q4,dd_abs_d30,1.1884072536115937,2020-10-31,npm (causal-imputed)
2020Q4,dd_rel_all_d30,0.8437265987907718,2020-10-31,npm (causal-imputed)
2020Q4,dd_rel_d30,0.5507668402604757,2020-10-31,npm (causal-imputed)
2020Q4,dd_rel_plc_d30,0.5652258256575067,2020-10-31,npm (causal-imputed)
2020Q4,dd_rel_wide_d30,0.1385069317565879,2020-10-31,npm (causal-imputed)
2020Q4,plc_abs_d30,0.623181427954087,2020-10-31,npm (causal-imputed)
2020Q4,plc_rel_d30,-0.014458985397030943,2020-10-31,npm (causal-imputed)
2020Q4,guide_high_musd,164.0,2020-11-10,8-K EX-99.1 0001564590-20-052986 (UNVERIFIED)
2020Q4,guide_low_musd,162.0,2020-11-10,8-K EX-99.1 0001564590-20-052986 (UNVERIFIED)
2020Q4,guide_mid_musd,163.0,2020-11-10,8-K EX-99.1 0001564590-20-052986 (UNVERIFIED)
2020Q4,rev_yoy_lag1,0.6134836852207293,2020-11-10,"SEC 8-K/10-Q, 2020Q3 print"
2020Q4,ctrl_abs_d45,0.5800527118717032,2020-11-15,npm (causal-imputed)
2020Q4,ctrl_rel_plc_d45,-0.0242514303151129,2020-11-15,npm (causal-imputed)
2020Q4,dd_abs_all_d45,1.4035606266350307,2020-11-15,npm (causal-imputed)
2020Q4,dd_abs_d45,1.1024167484897927,2020-11-15,npm (causal-imputed)
2020Q4,dd_rel_all_d45,0.8235079147633275,2020-11-15,npm (causal-imputed)
2020Q4,dd_rel_d45,0.5223640366180895,2020-11-15,npm (causal-imputed)
2020Q4,dd_rel_plc_d45,0.4981126063029766,2020-11-15,npm (causal-imputed)
2020Q4,dd_rel_wide_d45,0.1127646661796895,2020-11-15,npm (causal-imputed)
2020Q4,plc_abs_d45,0.604304142186816,2020-11-15,npm (causal-imputed)
2020Q4,plc_rel_d45,0.0242514303151129,2020-11-15,npm (causal-imputed)
2020Q4,ctrl_abs_d60,0.5393723447556944,2020-11-30,npm (causal-imputed)
2020Q4,ctrl_rel_plc_d60,-0.059966406806459815,2020-11-30,npm (causal-imputed)
2020Q4,dd_abs_all_d60,1.3563368664604631,2020-11-30,npm (causal-imputed)
2020Q4,dd_abs_d60,1.0515976256543151,2020-11-30,npm (causal-imputed)
2020Q4,dd_rel_all_d60,0.8169645217047687,2020-11-30,npm (causal-imputed)
2020Q4,dd_rel_d60,0.5122252808986207,2020-11-30,npm (causal-imputed)
2020Q4,dd_rel_plc_d60,0.4522588740921609,2020-11-30,npm (causal-imputed)
2020Q4,dd_rel_wide_d60,0.09901211758686834,2020-11-30,npm (causal-imputed)
2020Q4,plc_abs_d60,0.5993387515621542,2020-11-30,npm (causal-imputed)
2020Q4,plc_rel_d60,0.059966406806459815,2020-11-30,npm (causal-imputed)
2020Q4,ctrl_abs_full,0.5627813577961813,2021-01-01,npm (causal-imputed)
2020Q4,ctrl_rel_plc_full,-0.08056355718645314,2021-01-01,npm (causal-imputed)
2020Q4,dd_abs_all_full,1.3908751434504865,2021-01-01,npm (causal-imputed)
2020Q4,dd_abs_full,1.0944222902871985,2021-01-01,npm (causal-imputed)
2020Q4,dd_rel_all_full,0.8280937856543051,2021-01-01,npm (causal-imputed)
2020Q4,dd_rel_full,0.5316409324910172,2021-01-01,npm (causal-imputed)
2020Q4,dd_rel_plc_full,0.45107737530456404,2021-01-01,npm (causal-imputed)
2020Q4,dd_rel_wide_full,0.11614388931224084,2021-01-01,npm (causal-imputed)
2020Q4,plc_abs_full,0.6433449149826345,2021-01-01,npm (causal-imputed)
2020Q4,plc_rel_full,0.08056355718645314,2021-01-01,npm (causal-imputed)
2020Q4,msft_reported,1.0,2021-01-26,MSFT 8-K 0001193125-21-017683
2020Q4,amzn_reported,1.0,2021-02-02,AMZN 8-K 0001018724-21-000002
2020Q4,googl_reported,1.0,2021-02-02,GOOGL 8-K 0001652044-21-000006
2021Q1,rev_musd_lag4,131.248,2020-05-11,"SEC, 2020Q1 print"
2021Q1,rev_yoy_lag4,0.8736331192005711,2020-05-11,"SEC 8-K/10-Q, 2020Q1 print"
2021Q1,rev_yoy_lag2,0.6134836852207293,2020-11-10,"SEC 8-K/10-Q, 2020Q3 print"
2021Q1,ctrl_abs_d30,0.4532456006379597,2021-01-31,npm (causal-imputed)
2021Q1,ctrl_rel_plc_d30,-0.1821251468256868,2021-01-31,npm (causal-imputed)
2021Q1,dd_abs_all_d30,1.3484094706103882,2021-01-31,npm (causal-imputed)
2021Q1,dd_abs_d30,1.0921568238821227,2021-01-31,npm (causal-imputed)
2021Q1,dd_rel_all_d30,0.8951638699724285,2021-01-31,npm (causal-imputed)
2021Q1,dd_rel_d30,0.6389112232441629,2021-01-31,npm (causal-imputed)
2021Q1,dd_rel_plc_d30,0.45678607641847613,2021-01-31,npm (causal-imputed)
2021Q1,dd_rel_wide_d30,-0.0013483148481689966,2021-01-31,npm (causal-imputed)
2021Q1,plc_abs_d30,0.6353707474636465,2021-01-31,npm (causal-imputed)
2021Q1,plc_rel_d30,0.1821251468256868,2021-01-31,npm (causal-imputed)
2021Q1,guide_high_musd,187.0,2021-02-11,8-K EX-99.1 0001564590-21-005553 (UNVERIFIED)
2021Q1,guide_low_musd,185.0,2021-02-11,8-K EX-99.1 0001564590-21-005553 (UNVERIFIED)
2021Q1,guide_mid_musd,186.0,2021-02-11,8-K EX-99.1 0001564590-21-005553 (UNVERIFIED)
2021Q1,rev_yoy_lag1,0.5621678223223399,2021-02-11,"SEC 8-K/10-Q, 2020Q4 print"
2021Q1,ctrl_abs_d45,0.4488132458341063,2021-02-15,npm (causal-imputed)
2021Q1,ctrl_rel_plc_d45,-0.1804556994948463,2021-02-15,npm (causal-imputed)
2021Q1,dd_abs_all_d45,1.3275449019325212,2021-02-15,npm (causal-imputed)
2021Q1,dd_abs_d45,1.0764543979913164,2021-02-15,npm (causal-imputed)
2021Q1,dd_rel_all_d45,0.8787316560984149,2021-02-15,npm (causal-imputed)
2021Q1,dd_rel_d45,0.6276411521572101,2021-02-15,npm (causal-imputed)
2021Q1,dd_rel_plc_d45,0.44718545266236376,2021-02-15,npm (causal-imputed)
2021Q1,dd_rel_wide_d45,-0.024050131617798343,2021-02-15,npm (causal-imputed)
2021Q1,plc_abs_d45,0.6292689453289526,2021-02-15,npm (causal-imputed)
2021Q1,plc_rel_d45,0.1804556994948463,2021-02-15,npm (causal-imputed)
2021Q1,ctrl_abs_d60,0.4644475429945629,2021-03-02,npm (causal-imputed)
2021Q1,ctrl_rel_plc_d60,-0.1905991048103317,2021-03-02,npm (causal-imputed)
2021Q1,dd_abs_all_d60,1.3702534059237923,2021-03-02,npm (causal-imputed)
2021Q1,dd_abs_d60,1.1191924785188174,2021-03-02,npm (causal-imputed)
2021Q1,dd_rel_all_d60,0.9058058629292294,2021-03-02,npm (causal-imputed)
2021Q1,dd_rel_d60,0.6547449355242545,2021-03-02,npm (causal-imputed)
2021Q1,dd_rel_plc_d60,0.4641458307139228,2021-03-02,npm (causal-imputed)
2021Q1,dd_rel_wide_d60,-0.013396059290222695,2021-03-02,npm (causal-imputed)
2021Q1,plc_abs_d60,0.6550466478048946,2021-03-02,npm (causal-imputed)
2021Q1,plc_rel_d60,0.1905991048103317,2021-03-02,npm (causal-imputed)
2021Q1,ctrl_abs_full,0.41522612487716515,2021-04-01,npm (causal-imputed)
2021Q1,ctrl_rel_plc_full,-0.23408787860638114,2021-04-01,npm (causal-imputed)
2021Q1,dd_abs_all_full,1.4034694346139673,2021-04-01,npm (causal-imputed)
2021Q1,dd_abs_full,1.1571145246626422,2021-04-01,npm (causal-imputed)
2021Q1,dd_rel_all_full,0.9882433097368022,2021-04-01,npm (causal-imputed)
2021Q1,dd_rel_full,0.741888399785477,2021-04-01,npm (causal-imputed)
2021Q1,dd_rel_plc_full,0.5078005211790959,2021-04-01,npm (causal-imputed)
2021Q1,dd_rel_wide_full,0.03901960327710441,2021-04-01,npm (causal-imputed)
2021Q1,plc_abs_full,0.6493140034835463,2021-04-01,npm (causal-imputed)
2021Q1,plc_rel_full,0.23408787860638114,2021-04-01,npm (causal-imputed)
2021Q1,googl_reported,1.0,2021-04-27,GOOGL 8-K 0001652044-21-000018
2021Q1,msft_reported,1.0,2021-04-27,MSFT 8-K 0001193125-21-134213
2021Q1,amzn_reported,1.0,2021-04-29,AMZN 8-K 0001018724-21-000008
2021Q2,rev_musd_lag4,140.012,2020-08-06,"SEC, 2020Q2 print"
2021Q2,rev_yoy_lag4,0.6823916752781716,2020-08-06,"SEC 8-K/10-Q, 2020Q2 print"
2021Q2,rev_yoy_lag2,0.5621678223223399,2021-02-11,"SEC 8-K/10-Q, 2020Q4 print"
2021Q2,ctrl_abs_d30,-0.021108511733441304,2021-05-01,npm (causal-imputed)
2021Q2,ctrl_rel_plc_d30,-0.5982114641718539,2021-05-01,npm (causal-imputed)
2021Q2,dd_abs_all_d30,1.2799239121427082,2021-05-01,npm (causal-imputed)
2021Q2,dd_abs_d30,1.0123562452949493,2021-05-01,npm (causal-imputed)
2021Q2,dd_rel_all_d30,1.3010324238761495,2021-05-01,npm (causal-imputed)
2021Q2,dd_rel_d30,1.0334647570283906,2021-05-01,npm (causal-imputed)
2021Q2,dd_rel_plc_d30,0.4352532928565367,2021-05-01,npm (causal-imputed)
2021Q2,dd_rel_wide_d30,0.015974816291876692,2021-05-01,npm (causal-imputed)
2021Q2,plc_abs_d30,0.5771029524384126,2021-05-01,npm (causal-imputed)
2021Q2,plc_rel_d30,0.5982114641718539,2021-05-01,npm (causal-imputed)
2021Q2,guide_high_musd,213.0,2021-05-06,8-K EX-99.1 0001561550-21-000004 (UNVERIFIED)
2021Q2,guide_low_musd,211.0,2021-05-06,8-K EX-99.1 0001561550-21-000004 (UNVERIFIED)
2021Q2,guide_mid_musd,212.0,2021-05-06,8-K EX-99.1 0001561550-21-000004 (UNVERIFIED)
2021Q2,rev_yoy_lag1,0.5127773375594296,2021-05-06,"SEC 8-K/10-Q, 2021Q1 print"
2021Q2,ctrl_abs_d45,-0.045813711891861786,2021-05-16,npm (causal-imputed)
2021Q2,ctrl_rel_plc_d45,-0.6185139808612004,2021-05-16,npm (causal-imputed)
2021Q2,dd_abs_all_d45,1.2436375982522119,2021-05-16,npm (causal-imputed)
2021Q2,dd_abs_d45,1.0012834038985456,2021-05-16,npm (causal-imputed)
2021Q2,dd_rel_all_d45,1.2894513101440737,2021-05-16,npm (causal-imputed)
2021Q2,dd_rel_d45,1.0470971157904074,2021-05-16,npm (causal-imputed)
2021Q2,dd_rel_plc_d45,0.4285831349292071,2021-05-16,npm (causal-imputed)
2021Q2,dd_rel_wide_d45,0.02322120934594274,2021-05-16,npm (causal-imputed)
2021Q2,plc_abs_d45,0.5727002689693386,2021-05-16,npm (causal-imputed)
2021Q2,plc_rel_d45,0.6185139808612004,2021-05-16,npm (causal-imputed)
2021Q2,ctrl_abs_d60,-0.029802594238537594,2021-05-31,npm (causal-imputed)
2021Q2,ctrl_rel_plc_d60,-0.6184240078285104,2021-05-31,npm (causal-imputed)
2021Q2,dd_abs_all_d60,1.2631872627649088,2021-05-31,npm (causal-imputed)
2021Q2,dd_abs_d60,1.0399987899333176,2021-05-31,npm (causal-imputed)
2021Q2,dd_rel_all_d60,1.2929898570034464,2021-05-31,npm (causal-imputed)
2021Q2,dd_rel_d60,1.0698013841718552,2021-05-31,npm (causal-imputed)
2021Q2,dd_rel_plc_d60,0.45137737634334485,2021-05-31,npm (causal-imputed)
2021Q2,dd_rel_wide_d60,0.04496822512267329,2021-05-31,npm (causal-imputed)
2021Q2,plc_abs_d60,0.5886214135899728,2021-05-31,npm (causal-imputed)
2021Q2,plc_rel_d60,0.6184240078285104,2021-05-31,npm (causal-imputed)
2021Q2,ctrl_abs_full,-0.014955203261056482,2021-07-01,npm (causal-imputed)
2021Q2,ctrl_rel_plc_full,-0.6118379114462478,2021-07-01,npm (causal-imputed)
2021Q2,dd_abs_all_full,1.2624450889678602,2021-07-01,npm (causal-imputed)
2021Q2,dd_abs_full,1.0618717672647726,2021-07-01,npm (causal-imputed)
2021Q2,dd_rel_all_full,1.2774002922289167,2021-07-01,npm (causal-imputed)
2021Q2,dd_rel_full,1.076826970525829,2021-07-01,npm (causal-imputed)
2021Q2,dd_rel_plc_full,0.4649890590795813,2021-07-01,npm (causal-imputed)
2021Q2,dd_rel_wide_full,0.07916396989929808,2021-07-01,npm (causal-imputed)
2021Q2,plc_abs_full,0.5968827081851913,2021-07-01,npm (causal-imputed)
2021Q2,plc_rel_full,0.6118379114462478,2021-07-01,npm (causal-imputed)
2021Q2,googl_reported,1.0,2021-07-27,GOOGL 8-K 0001652044-21-000041
2021Q2,msft_reported,1.0,2021-07-27,MSFT 8-K 0001193125-21-225746
2021Q2,amzn_reported,1.0,2021-07-29,AMZN 8-K 0001018724-21-000018
2021Q3,rev_musd_lag4,154.675,2020-11-10,"SEC, 2020Q3 print"
2021Q3,rev_yoy_lag4,0.6134836852207293,2020-11-10,"SEC 8-K/10-Q, 2020Q3 print"
2021Q3,rev_yoy_lag2,0.5127773375594296,2021-05-06,"SEC 8-K/10-Q, 2021Q1 print"
2021Q3,ctrl_abs_d30,-0.008929067422023707,2021-07-31,npm (causal-imputed)
2021Q3,ctrl_rel_plc_d30,-0.5130229369487047,2021-07-31,npm (causal-imputed)
2021Q3,dd_abs_all_d30,1.1923283518499623,2021-07-31,npm (causal-imputed)
2021Q3,dd_abs_d30,1.0299641219944284,2021-07-31,npm (causal-imputed)
2021Q3,dd_rel_all_d30,1.201257419271986,2021-07-31,npm (causal-imputed)
2021Q3,dd_rel_d30,1.0388931894164521,2021-07-31,npm (causal-imputed)
